zip_code,start_date,appts_per_listing
78052,2020-07-16,59.0
78052,2020-08-01,45.0
78052,2020-08-16,37.0
78052,2020-09-01,32.0
78052,2020-09-16,26.0
78052,2020-10-01,23.0
78052,2020-10-16,45.5
78052,2020-11-01,27.5
78052,2020-11-16,38.0
78052,2020-12-01,32.5
78055,2018-01-16,1.0
78055,2018-02-01,4.0
78055,2018-02-16,2.0
78055,2018-03-16,2.0
78055,2018-04-01,1.0
78055,2018-05-16,2.0
78055,2018-06-01,3.0
78055,2018-06-16,1.0
78055,2018-07-01,3.0
78055,2018-07-16,1.0
78055,2018-08-16,1.0
78055,2018-09-01,3.0
78055,2018-09-16,2.0
78055,2018-12-01,2.0
78055,2019-02-01,6.0
78055,2019-02-16,1.0
78055,2019-03-01,5.0
78055,2019-03-16,4.0
78055,2019-04-01,2.0
78055,2019-05-16,1.0
78055,2019-06-16,1.0
78055,2019-07-01,2.0
78055,2019-07-16,6.0
78055,2019-08-01,2.0
78055,2019-08-16,5.0
78055,2019-09-01,2.0
78055,2019-09-16,1.0
78055,2019-10-01,1.0
78055,2019-10-16,2.0
78055,2019-11-01,1.0
78055,2019-11-16,3.0
78055,2019-12-01,1.0
78055,2020-01-16,3.0
78055,2020-02-01,3.0
78055,2020-03-01,2.0
78055,2020-03-16,3.0
78055,2020-04-01,1.0
78055,2020-04-16,1.0
78055,2020-05-01,5.0
78055,2020-05-16,13.0
78055,2020-06-01,5.0
78055,2020-06-16,5.0
78055,2020-07-01,3.0
78055,2020-08-01,1.0
78055,2020-08-16,1.0
78055,2020-09-01,2.0
78055,2020-11-01,2.0
78055,2020-11-16,6.0
78055,2020-12-01,6.0
78056,2018-01-16,10.0
78056,2018-02-01,26.0
78056,2018-02-16,28.0
78056,2018-03-01,27.0
78056,2018-03-16,20.0
78056,2018-04-01,44.5
78056,2018-04-16,31.0
78056,2018-05-01,21.5
78056,2018-05-16,29.5
78056,2018-06-01,32.0
78056,2018-06-16,27.5
78056,2018-07-01,24.0
78056,2018-07-16,24.0
78056,2018-08-01,23.5
78056,2018-08-16,34.0
78056,2018-09-01,24.5
78056,2018-09-16,18.0
78056,2018-10-01,20.0
78056,2018-10-16,24.5
78056,2018-11-01,16.0
78056,2018-11-16,14.0
78056,2018-12-01,10.0
78056,2018-12-16,14.0
78056,2019-01-01,14.0
78056,2019-01-16,21.0
78056,2019-02-01,23.5
78056,2019-02-16,20.0
78056,2019-03-01,32.0
78056,2019-03-16,34.0
78056,2019-04-01,22.0
78056,2019-04-16,16.0
78056,2019-05-01,39.5
78056,2019-05-16,21.5
78056,2019-06-01,38.0
78056,2019-06-16,16.5
78056,2019-07-01,39.5
78056,2019-07-16,30.0
78056,2019-08-01,27.0
78056,2019-08-16,30.5
78056,2019-09-01,28.5
78056,2019-09-16,25.0
78056,2019-10-01,29.0
78056,2019-10-16,22.5
78056,2019-11-01,18.0
78056,2019-11-16,9.0
78056,2019-12-01,14.0
78056,2019-12-16,15.0
78056,2020-01-01,13.0
78056,2020-01-16,18.0
78056,2020-02-01,44.0
78056,2020-02-16,30.0
78056,2020-03-01,17.0
78056,2020-03-16,29.0
78056,2020-04-01,26.0
78056,2020-04-16,22.0
78056,2020-05-01,46.5
78056,2020-05-16,58.0
78056,2020-06-01,27.5
78056,2020-06-16,51.5
78056,2020-07-01,73.0
78056,2020-07-16,67.0
78056,2020-08-01,57.5
78056,2020-08-16,45.0
78056,2020-09-01,24.0
78056,2020-09-16,18.0
78056,2020-10-01,30.0
78056,2020-10-16,59.5
78056,2020-11-01,41.66666667
78056,2020-11-16,43.0
78056,2020-12-01,38.0
78057,2018-02-01,1.0
78057,2018-02-16,2.0
78057,2018-03-01,1.0
78057,2018-05-01,4.0
78057,2018-06-16,2.0
78057,2018-07-01,1.0
78057,2018-07-16,3.0
78057,2018-08-01,1.0
78057,2018-09-01,2.0
78057,2018-09-16,4.0
78057,2018-10-01,3.0
78057,2018-10-16,1.0
78057,2018-11-01,1.0
78057,2018-11-16,2.0
78057,2018-12-01,1.0
78057,2018-12-16,4.0
78057,2019-01-01,2.0
78057,2019-01-16,9.0
78057,2019-02-01,2.0
78057,2019-02-16,4.0
78057,2019-03-01,6.0
78057,2019-03-16,4.0
78057,2019-04-01,8.0
78057,2019-04-16,2.0
78057,2019-05-01,5.0
78057,2019-05-16,7.0
78057,2019-06-01,6.0
78057,2019-07-01,5.0
78057,2019-07-16,2.0
78057,2019-08-16,1.0
78057,2019-09-01,3.0
78057,2019-09-16,3.5
78057,2019-10-01,1.0
78057,2019-10-16,2.0
78057,2019-11-16,3.0
78057,2019-12-01,2.0
78057,2019-12-16,6.0
78057,2020-01-01,13.0
78057,2020-01-16,5.0
78057,2020-02-01,2.0
78057,2020-02-16,2.0
78057,2020-03-01,5.0
78057,2020-03-16,6.0
78057,2020-04-01,7.5
78057,2020-04-16,17.0
78057,2020-05-01,13.0
78057,2020-05-16,10.0
78057,2020-06-01,13.0
78057,2020-06-16,4.0
78057,2020-07-01,7.0
78057,2020-07-16,8.0
78057,2020-08-01,3.0
78057,2020-08-16,6.66666667
78057,2020-09-01,1.5
78057,2020-09-16,5.0
78057,2020-10-01,3.0
78057,2020-10-16,9.0
78057,2020-11-01,4.0
78057,2020-11-16,4.0
78057,2020-12-01,6.0
78059,2018-01-16,27.0
78059,2018-02-01,19.0
78059,2018-02-16,25.0
78059,2018-03-01,11.0
78059,2018-03-16,19.0
78059,2018-04-01,22.0
78059,2018-04-16,23.0
78059,2018-05-01,25.0
78059,2018-05-16,12.0
78059,2018-06-01,33.0
78059,2018-06-16,29.0
78059,2018-07-01,28.0
78059,2018-07-16,19.0
78059,2018-08-01,30.5
78059,2018-08-16,19.0
78059,2018-09-01,29.0
78059,2018-09-16,17.0
78059,2018-10-01,26.0
78059,2018-10-16,33.5
78059,2018-11-01,34.0
78059,2018-11-16,26.5
78059,2018-12-01,26.0
78059,2018-12-16,16.0
78059,2019-01-01,20.0
78059,2019-01-16,20.0
78059,2019-02-01,8.0
78059,2019-02-16,25.5
78059,2019-03-01,25.5
78059,2019-03-16,14.5
78059,2019-04-01,13.0
78059,2019-04-16,14.5
78059,2019-05-01,7.0
78059,2019-05-16,19.0
78059,2019-06-01,12.0
78059,2019-06-16,17.0
78059,2019-07-01,26.0
78059,2019-07-16,10.0
78059,2019-08-01,16.0
78059,2019-08-16,30.5
78059,2019-09-01,24.0
78059,2019-09-16,30.0
78059,2019-10-01,12.0
78059,2019-10-16,22.0
78059,2019-11-01,11.5
78059,2019-11-16,23.0
78059,2019-12-01,38.0
78059,2019-12-16,32.0
78059,2020-01-01,22.5
78059,2020-01-16,30.0
78059,2020-02-01,22.0
78059,2020-02-16,16.0
78059,2020-03-01,17.0
78059,2020-03-16,16.0
78059,2020-04-01,18.5
78059,2020-04-16,32.5
78059,2020-05-01,21.0
78059,2020-05-16,24.5
78059,2020-06-01,11.0
78059,2020-06-16,15.0
78059,2020-07-01,15.5
78059,2020-07-16,22.0
78059,2020-08-01,29.0
78059,2020-08-16,24.0
78059,2020-09-01,39.0
78059,2020-09-16,48.0
78059,2020-10-01,19.0
78059,2020-10-16,31.0
78059,2020-11-01,22.0
78059,2020-11-16,24.5
78059,2020-12-01,27.5
78061,2018-01-16,1.0
78061,2018-02-01,2.0
78061,2018-02-16,1.0
78061,2018-03-01,3.0
78061,2018-03-16,9.0
78061,2018-04-01,2.0
78061,2018-04-16,3.0
78061,2018-06-01,1.0
78061,2018-07-16,1.0
78061,2018-08-01,3.0
78061,2018-08-16,1.0
78061,2018-09-01,1.0
78061,2018-10-01,1.0
78061,2018-10-16,2.0
78061,2018-11-01,7.0
78061,2018-11-16,4.0
78061,2018-12-01,10.0
78061,2018-12-16,1.0
78061,2019-01-01,3.0
78061,2019-01-16,4.0
78061,2019-02-01,2.0
78061,2019-02-16,1.0
78061,2019-03-01,2.0
78061,2019-03-16,1.0
78061,2019-04-16,8.0
78061,2019-05-01,8.0
78061,2019-05-16,6.0
78061,2019-06-01,4.0
78061,2019-06-16,1.0
78061,2019-07-16,2.0
78061,2019-08-01,3.0
78061,2019-08-16,6.0
78061,2019-09-01,6.0
78061,2019-09-16,6.0
78061,2019-10-16,1.0
78061,2019-11-01,2.0
78061,2019-11-16,3.0
78061,2019-12-16,2.0
78061,2020-01-01,5.0
78061,2020-01-16,2.0
78061,2020-02-01,6.0
78061,2020-02-16,4.0
78061,2020-03-01,2.0
78061,2020-03-16,1.0
78061,2020-05-16,5.0
78061,2020-06-01,1.0
78061,2020-06-16,1.0
78061,2020-07-01,5.0
78061,2020-07-16,9.0
78061,2020-08-01,9.0
78061,2020-08-16,3.0
78061,2020-09-01,3.0
78061,2020-09-16,3.0
78061,2020-10-01,3.0
78061,2020-10-16,5.0
78061,2020-11-01,1.0
78061,2020-11-16,6.0
78063,2018-01-16,64.5
78063,2018-02-01,59.0
78063,2018-02-16,67.5
78063,2018-03-01,53.0
78063,2018-03-16,57.16666667
78063,2018-04-01,62.5
78063,2018-04-16,67.0
78063,2018-05-01,75.5
78063,2018-05-16,67.0
78063,2018-06-01,87.0
78063,2018-06-16,73.0
78063,2018-07-01,79.5
78063,2018-07-16,75.75
78063,2018-08-01,50.5
78063,2018-08-16,94.5
78063,2018-09-01,64.66666666
78063,2018-09-16,74.0
78063,2018-10-01,50.0
78063,2018-10-16,51.5
78063,2018-11-01,49.0
78063,2018-11-16,36.16666667
78063,2018-12-01,54.5
78063,2018-12-16,50.0
78063,2019-01-01,58.0
78063,2019-01-16,76.0
78063,2019-02-01,80.0
78063,2019-02-16,53.5
78063,2019-03-01,52.5
78063,2019-03-16,92.5
78063,2019-04-01,74.83333333
78063,2019-04-16,76.0
78063,2019-05-01,75.0
78063,2019-05-16,72.0
78063,2019-06-01,81.66666667
78063,2019-06-16,108.58333333
78063,2019-07-01,96.41666667
78063,2019-07-16,103.83333333
78063,2019-08-01,66.5
78063,2019-08-16,79.33333333
78063,2019-09-01,70.0
78063,2019-09-16,53.5
78063,2019-10-01,43.0
78063,2019-10-16,76.5
78063,2019-11-01,35.83333333
78063,2019-11-16,67.5
78063,2019-12-01,52.0
78063,2019-12-16,27.0
78063,2020-01-01,50.5
78063,2020-01-16,31.5
78063,2020-02-01,71.0
78063,2020-02-16,68.83333333
78063,2020-03-01,109.0
78063,2020-03-16,88.0
78063,2020-04-01,50.0
78063,2020-04-16,111.5
78063,2020-05-01,83.33333334
78063,2020-05-16,122.0
78063,2020-06-01,81.83333333
78063,2020-06-16,66.0
78063,2020-07-01,57.0
78063,2020-07-16,80.0
78063,2020-08-01,107.5
78063,2020-08-16,85.5
78063,2020-09-01,97.0
78063,2020-09-16,44.83333333
78063,2020-10-01,64.0
78063,2020-10-16,59.0
78063,2020-11-01,65.0
78063,2020-11-16,61.83333333
78063,2020-12-01,69.66666667
78064,2018-01-16,44.83333333
78064,2018-02-01,70.0
78064,2018-02-16,43.16666667
78064,2018-03-01,70.33333333
78064,2018-03-16,42.5
78064,2018-04-01,49.5
78064,2018-04-16,68.5
78064,2018-05-01,62.0
78064,2018-05-16,54.66666667
78064,2018-06-01,49.66666667
78064,2018-06-16,60.5
78064,2018-07-01,42.5
78064,2018-07-16,50.0
78064,2018-08-01,34.0
78064,2018-08-16,36.0
78064,2018-09-01,57.0
78064,2018-09-16,50.16666667
78064,2018-10-01,48.5
78064,2018-10-16,53.0
78064,2018-11-01,44.0
78064,2018-11-16,28.33333333
78064,2018-12-01,37.33333333
78064,2018-12-16,33.83333333
78064,2019-01-01,42.5
78064,2019-01-16,39.0
78064,2019-02-01,70.66666667
78064,2019-02-16,30.0
78064,2019-03-01,58.5
78064,2019-03-16,49.0
78064,2019-04-01,47.0
78064,2019-04-16,60.0
78064,2019-05-01,69.13333333
78064,2019-05-16,64.5
78064,2019-06-01,53.5
78064,2019-06-16,43.5
78064,2019-07-01,52.16666667
78064,2019-07-16,75.0
78064,2019-08-01,48.5
78064,2019-08-16,57.16666666
78064,2019-09-01,65.5
78064,2019-09-16,62.5
78064,2019-10-01,42.5
78064,2019-10-16,29.5
78064,2019-11-01,37.83333333
78064,2019-11-16,31.0
78064,2019-12-01,31.83333333
78064,2019-12-16,38.0
78064,2020-01-01,36.5
78064,2020-01-16,30.0
78064,2020-02-01,37.0
78064,2020-02-16,23.0
78064,2020-03-01,35.43333334000001
78064,2020-03-16,31.16666667
78064,2020-04-01,41.5
78064,2020-04-16,57.83333333
78064,2020-05-01,58.33333333
78064,2020-05-16,53.0
78064,2020-06-01,40.5
78064,2020-06-16,59.5
78064,2020-07-01,48.33333334
78064,2020-07-16,52.83333334
78064,2020-08-01,54.08333334
78064,2020-08-16,72.5
78064,2020-09-01,67.33333333
78064,2020-09-16,75.33333333
78064,2020-10-01,63.83333333
78064,2020-10-16,45.06666667
78064,2020-11-01,43.5
78064,2020-11-16,34.166666660000004
78064,2020-12-01,31.75
78065,2018-01-16,9.0
78065,2018-02-01,9.0
78065,2018-02-16,12.5
78065,2018-03-01,24.0
78065,2018-03-16,14.0
78065,2018-04-01,13.0
78065,2018-04-16,22.0
78065,2018-05-01,16.5
78065,2018-05-16,24.0
78065,2018-06-01,24.16666667
78065,2018-06-16,25.5
78065,2018-07-01,9.0
78065,2018-07-16,27.0
78065,2018-08-01,27.0
78065,2018-08-16,21.0
78065,2018-09-01,12.0
78065,2018-09-16,12.5
78065,2018-10-01,15.0
78065,2018-10-16,6.0
78065,2018-11-01,11.0
78065,2018-11-16,16.0
78065,2018-12-01,19.0
78065,2018-12-16,8.0
78065,2019-01-01,9.0
78065,2019-01-16,21.0
78065,2019-02-01,14.33333333
78065,2019-02-16,33.5
78065,2019-03-01,51.5
78065,2019-03-16,36.0
78065,2019-04-01,44.5
78065,2019-04-16,47.0
78065,2019-05-01,25.25
78065,2019-05-16,47.0
78065,2019-06-01,39.0
78065,2019-06-16,28.5
78065,2019-07-01,31.83333333
78065,2019-07-16,21.0
78065,2019-08-01,20.5
78065,2019-08-16,30.33333333
78065,2019-09-01,25.0
78065,2019-09-16,25.5
78065,2019-10-01,25.0
78065,2019-10-16,23.33333333
78065,2019-11-01,31.5
78065,2019-11-16,22.5
78065,2019-12-01,24.0
78065,2019-12-16,24.66666667
78065,2020-01-01,30.5
78065,2020-01-16,55.5
78065,2020-02-01,43.5
78065,2020-02-16,41.5
78065,2020-03-01,31.83333333
78065,2020-03-16,38.0
78065,2020-04-01,37.5
78065,2020-04-16,50.5
78065,2020-05-01,61.0
78065,2020-05-16,47.16666667
78065,2020-06-01,39.0
78065,2020-06-16,34.0
78065,2020-07-01,15.0
78065,2020-07-16,34.0
78065,2020-08-01,39.0
78065,2020-08-16,38.5
78065,2020-09-01,16.5
78065,2020-09-16,43.0
78065,2020-10-01,55.0
78065,2020-10-16,39.5
78065,2020-11-01,26.66666667
78065,2020-11-16,17.666666669999994
78065,2020-12-01,25.5
78069,2018-01-16,5.0
78069,2018-02-01,5.5
78069,2018-02-16,7.0
78069,2018-03-01,17.0
78069,2018-03-16,23.0
78069,2018-04-01,7.0
78069,2018-04-16,19.0
78069,2018-05-01,9.0
78069,2018-05-16,13.0
78069,2018-06-01,12.0
78069,2018-06-16,9.0
78069,2018-07-01,4.0
78069,2018-07-16,8.0
78069,2018-08-01,24.0
78069,2018-08-16,22.5
78069,2018-09-01,12.0
78069,2018-09-16,16.5
78069,2018-10-01,6.0
78069,2018-10-16,7.0
78069,2018-11-01,2.0
78069,2018-11-16,6.0
78069,2018-12-01,6.0
78069,2018-12-16,5.0
78069,2019-01-01,6.0
78069,2019-01-16,10.0
78069,2019-02-01,11.0
78069,2019-02-16,5.0
78069,2019-03-01,4.0
78069,2019-03-16,8.0
78069,2019-04-01,3.0
78069,2019-04-16,7.0
78069,2019-05-01,3.0
78069,2019-05-16,11.0
78069,2019-06-01,2.0
78069,2019-06-16,3.0
78069,2019-07-01,22.0
78069,2019-07-16,25.0
78069,2019-08-01,19.0
78069,2019-08-16,18.0
78069,2019-09-01,14.0
78069,2019-09-16,6.5
78069,2019-10-01,23.0
78069,2019-10-16,27.0
78069,2019-11-01,8.0
78069,2019-11-16,21.0
78069,2019-12-01,22.5
78069,2019-12-16,21.0
78069,2020-01-01,23.0
78069,2020-01-16,17.0
78069,2020-02-01,21.0
78069,2020-02-16,12.0
78069,2020-03-01,16.0
78069,2020-03-16,10.0
78069,2020-04-01,6.0
78069,2020-04-16,8.0
78069,2020-05-01,7.0
78069,2020-05-16,26.0
78069,2020-06-01,8.0
78069,2020-06-16,26.0
78069,2020-07-01,19.0
78069,2020-07-16,19.5
78069,2020-08-01,11.66666667
78069,2020-08-16,16.5
78069,2020-09-01,14.5
78069,2020-09-16,16.5
78069,2020-10-01,42.0
78069,2020-10-16,32.33333333
78069,2020-11-01,6.0
78069,2020-11-16,4.0
78069,2020-12-01,18.5
78070,2018-01-16,130.0
78070,2018-02-01,115.66666667
78070,2018-02-16,130.16666666999998
78070,2018-03-01,185.16666667
78070,2018-03-16,199.66666666
78070,2018-04-01,185.25
78070,2018-04-16,200.33333334
78070,2018-05-01,190.01666667
78070,2018-05-16,212.33333332
78070,2018-06-01,233.58333333
78070,2018-06-16,217.41666666
78070,2018-07-01,198.83333333
78070,2018-07-16,198.41666667
78070,2018-08-01,235.83333332
78070,2018-08-16,216.41666666000003
78070,2018-09-01,181.58333334
78070,2018-09-16,198.93333334
78070,2018-10-01,156.49999999999997
78070,2018-10-16,182.58333333
78070,2018-11-01,169.16666666
78070,2018-11-16,133.58333333000002
78070,2018-12-01,104.08333333
78070,2018-12-16,113.0
78070,2019-01-01,140.66666666
78070,2019-01-16,216.08333333
78070,2019-02-01,149.5
78070,2019-02-16,143.73333334
78070,2019-03-01,207.5
78070,2019-03-16,205.68333333
78070,2019-04-01,194.28333333
78070,2019-04-16,160.33333333000004
78070,2019-05-01,194.54166668
78070,2019-05-16,218.12500001
78070,2019-06-01,216.54999999
78070,2019-06-16,190.55
78070,2019-07-01,149.58333334
78070,2019-07-16,196.31666665
78070,2019-08-01,167.08333333000004
78070,2019-08-16,199.06666667
78070,2019-09-01,171.58333334
78070,2019-09-16,207.08333334
78070,2019-10-01,174.99999999999997
78070,2019-10-16,155.25
78070,2019-11-01,156.58333334
78070,2019-11-16,147.49999999
78070,2019-12-01,160.49999999
78070,2019-12-16,123.25
78070,2020-01-01,208.50833333
78070,2020-01-16,208.05
78070,2020-02-01,265.64999999
78070,2020-02-16,192.08333333
78070,2020-03-01,224.16666665
78070,2020-03-16,126.53333333
78070,2020-04-01,130.5
78070,2020-04-16,239.89999999
78070,2020-05-01,187.28333334
78070,2020-05-16,251.16666665
78070,2020-06-01,249.91666667
78070,2020-06-16,226.83333333
78070,2020-07-01,227.0
78070,2020-07-16,257.0
78070,2020-08-01,282.45
78070,2020-08-16,301.83333334
78070,2020-09-01,204.08333335
78070,2020-09-16,247.48333334
78070,2020-10-01,198.81428571
78070,2020-10-16,237.60000001
78070,2020-11-01,162.16666666
78070,2020-11-16,167.68333332999995
78070,2020-12-01,160.33333333000004
78073,2018-01-16,14.0
78073,2018-02-01,16.0
78073,2018-02-16,12.0
78073,2018-03-01,28.0
78073,2018-03-16,43.0
78073,2018-04-01,26.0
78073,2018-04-16,40.0
78073,2018-05-01,14.0
78073,2018-05-16,28.0
78073,2018-06-01,15.0
78073,2018-06-16,22.0
78073,2018-07-01,16.5
78073,2018-07-16,34.0
78073,2018-08-01,25.5
78073,2018-08-16,36.0
78073,2018-09-01,16.0
78073,2018-09-16,22.0
78073,2018-10-01,25.0
78073,2018-10-16,10.0
78073,2018-11-01,5.5
78073,2018-11-16,14.0
78073,2018-12-01,23.0
78073,2018-12-16,15.0
78073,2019-01-01,16.0
78073,2019-01-16,34.0
78073,2019-02-01,21.0
78073,2019-02-16,19.0
78073,2019-03-01,20.0
78073,2019-03-16,22.0
78073,2019-04-01,17.0
78073,2019-04-16,14.0
78073,2019-05-01,20.0
78073,2019-05-16,33.0
78073,2019-06-01,22.0
78073,2019-06-16,22.0
78073,2019-07-01,10.5
78073,2019-07-16,9.33333333
78073,2019-08-01,21.75
78073,2019-08-16,36.0
78073,2019-09-01,27.0
78073,2019-09-16,22.0
78073,2019-10-01,21.0
78073,2019-10-16,9.0
78073,2019-11-01,13.0
78073,2019-11-16,13.0
78073,2019-12-01,22.0
78073,2019-12-16,24.5
78073,2020-01-01,26.5
78073,2020-01-16,27.0
78073,2020-02-01,23.0
78073,2020-02-16,17.0
78073,2020-03-01,30.0
78073,2020-03-16,15.0
78073,2020-04-01,40.0
78073,2020-04-16,41.0
78073,2020-05-01,26.0
78073,2020-05-16,33.5
78073,2020-06-01,31.0
78073,2020-06-16,27.0
78073,2020-07-01,21.0
78073,2020-07-16,20.0
78073,2020-08-01,33.5
78073,2020-08-16,22.5
78073,2020-09-01,34.5
78073,2020-09-16,24.33333333
78073,2020-10-01,36.0
78073,2020-10-16,45.0
78073,2020-11-01,24.5
78073,2020-11-16,25.5
78073,2020-12-01,19.5
78101,2018-01-16,50.0
78101,2018-02-01,65.0
78101,2018-02-16,81.5
78101,2018-03-01,64.0
78101,2018-03-16,59.5
78101,2018-04-01,54.0
78101,2018-04-16,25.83333333
78101,2018-05-01,37.0
78101,2018-05-16,38.0
78101,2018-06-01,37.5
78101,2018-06-16,55.16666667
78101,2018-07-01,50.33333333
78101,2018-07-16,52.0
78101,2018-08-01,44.0
78101,2018-08-16,31.33333333
78101,2018-09-01,20.33333333
78101,2018-09-16,18.5
78101,2018-10-01,34.5
78101,2018-10-16,27.5
78101,2018-11-01,23.0
78101,2018-11-16,33.5
78101,2018-12-01,36.0
78101,2018-12-16,35.0
78101,2019-01-01,65.5
78101,2019-01-16,49.0
78101,2019-02-01,48.16666667
78101,2019-02-16,29.66666667
78101,2019-03-01,60.66666667
78101,2019-03-16,57.5
78101,2019-04-01,59.5
78101,2019-04-16,41.83333333
78101,2019-05-01,42.0
78101,2019-05-16,40.5
78101,2019-06-01,39.5
78101,2019-06-16,35.33333333
78101,2019-07-01,49.5
78101,2019-07-16,55.0
78101,2019-08-01,43.5
78101,2019-08-16,46.5
78101,2019-09-01,30.5
78101,2019-09-16,33.5
78101,2019-10-01,71.5
78101,2019-10-16,64.0
78101,2019-11-01,50.16666667
78101,2019-11-16,40.1
78101,2019-12-01,48.0
78101,2019-12-16,43.5
78101,2020-01-01,77.0
78101,2020-01-16,76.0
78101,2020-02-01,44.0
78101,2020-02-16,47.5
78101,2020-03-01,58.33333333
78101,2020-03-16,41.5
78101,2020-04-01,37.0
78101,2020-04-16,39.5
78101,2020-05-01,57.16666667
78101,2020-05-16,81.5
78101,2020-06-01,84.33333333
78101,2020-06-16,81.83333333
78101,2020-07-01,73.0
78101,2020-07-16,96.0
78101,2020-08-01,68.16666667
78101,2020-08-16,82.66666666
78101,2020-09-01,35.0
78101,2020-09-16,42.5
78101,2020-10-01,57.0
78101,2020-10-16,32.0
78101,2020-11-01,28.0
78101,2020-11-16,35.33333333
78101,2020-12-01,40.0
78108,2018-01-16,198.20238094
78108,2018-02-01,216.77777778
78108,2018-02-16,195.29642857
78108,2018-03-01,196.62628205
78108,2018-03-16,196.66358364
78108,2018-04-01,231.34518400000005
78108,2018-04-16,241.20529558
78108,2018-05-01,219.19987791
78108,2018-05-16,241.37279941
78108,2018-06-01,248.98465324
78108,2018-06-16,212.45909114000008
78108,2018-07-01,223.18246421
78108,2018-07-16,200.31939068
78108,2018-08-01,184.90328006
78108,2018-08-16,201.83030303
78108,2018-09-01,192.93405483
78108,2018-09-16,200.55590519
78108,2018-10-01,189.25858586
78108,2018-10-16,191.58347763999996
78108,2018-11-01,151.87813852
78108,2018-11-16,178.32619048
78108,2018-12-01,173.42023812000005
78108,2018-12-16,165.61623377
78108,2019-01-01,222.71742424
78108,2019-01-16,238.48690478
78108,2019-02-01,220.01388889
78108,2019-02-16,217.04610391000008
78108,2019-03-01,248.96087770000003
78108,2019-03-16,218.90768588000003
78108,2019-04-01,241.76858976000003
78108,2019-04-16,211.15731792
78108,2019-05-01,171.81259585
78108,2019-05-16,209.71452127000003
78108,2019-06-01,203.5893968
78108,2019-06-16,194.23098293
78108,2019-07-01,185.77607196999998
78108,2019-07-16,179.14682158
78108,2019-08-01,159.81628341
78108,2019-08-16,184.96141334
78108,2019-09-01,153.16796814
78108,2019-09-16,164.73562091
78108,2019-10-01,194.42427848999995
78108,2019-10-16,169.20093795
78108,2019-11-01,196.49805196
78108,2019-11-16,170.11486568
78108,2019-12-01,165.39130037
78108,2019-12-16,142.88419914
78108,2020-01-01,186.77063492
78108,2020-01-16,226.06944446999995
78108,2020-02-01,182.66623100000004
78108,2020-02-16,184.32405372
78108,2020-03-01,250.91076425
78108,2020-03-16,182.54549064000003
78108,2020-04-01,163.54978355
78108,2020-04-16,224.38280886
78108,2020-05-01,243.14796590999995
78108,2020-05-16,244.55902988
78108,2020-06-01,203.49322344
78108,2020-06-16,244.55815181000003
78108,2020-07-01,231.36428572000003
78108,2020-07-16,195.92869102
78108,2020-08-01,194.63235743
78108,2020-08-16,209.95468974
78108,2020-09-01,235.91214986
78108,2020-09-16,230.84895106000005
78108,2020-10-01,238.45393374
78108,2020-10-16,184.76984128
78108,2020-11-01,141.8548174
78108,2020-11-16,143.62658731
78108,2020-12-01,111.19202898
78109,2018-01-16,156.76699134
78109,2018-02-01,179.71785716
78109,2018-02-16,196.5746337
78109,2018-03-01,189.93644688
78109,2018-03-16,173.90714287
78109,2018-04-01,175.23214287000005
78109,2018-04-16,137.76390863
78109,2018-05-01,151.52402501
78109,2018-05-16,136.41474408000002
78109,2018-06-01,127.23915091
78109,2018-06-16,154.18940227000004
78109,2018-07-01,139.75084669999998
78109,2018-07-16,126.96435786
78109,2018-08-01,139.84007934
78109,2018-08-16,155.95748555999995
78109,2018-09-01,132.99388664
78109,2018-09-16,131.26507936999997
78109,2018-10-01,161.40030524
78109,2018-10-16,153.54260462
78109,2018-11-01,150.42055723
78109,2018-11-16,145.14908423999995
78109,2018-12-01,153.23095238
78109,2018-12-16,140.36102230000003
78109,2019-01-01,165.95638529
78109,2019-01-16,192.90349928000003
78109,2019-02-01,173.75595235999995
78109,2019-02-16,173.24696969999997
78109,2019-03-01,178.65425686
78109,2019-03-16,218.61373806
78109,2019-04-01,186.83601396
78109,2019-04-16,169.01771496
78109,2019-05-01,205.82223058000002
78109,2019-05-16,163.73718701000004
78109,2019-06-01,197.83186009
78109,2019-06-16,174.46194788999995
78109,2019-07-01,149.31001082
78109,2019-07-16,166.80780884999996
